"dates","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"2013-02-13",56.759998,57,56.209999,56.610001,1495200,36.636086
"2013-02-14",56.009998,56.18,55.52,56.099998,2182800,36.564384
"2013-02-15",56.130001,56.279999,55.34,55.759998,1483800,36.342793
"2013-02-19",55.990002,57.139999,55.849998,56.389999,2139900,36.753418
"2013-02-20",56.470001,56.509998,54.849998,54.900002,1675200,35.782261
"2013-02-21",54.900002,55.099998,53.529999,53.860001,3141800,35.104431
"2013-02-22",54.279999,55.029999,54.279999,54.779999,1576800,35.704056
"2013-02-25",55.23,55.57,53,53.02,2146800,34.556942
"2013-02-26",53.43,54.27,53.32,53.919998,1695200,35.143524
"2013-02-27",53.720001,55.080002,53.540001,54.73,1706500,35.671455
"2013-02-28",54.700001,55.27,54.220001,54.759998,1810600,35.691013
"2013-03-01",54.360001,54.75,53.610001,54.5,2122400,35.521564
"2013-03-04",54.240002,54.459999,53.720001,53.970001,1781200,35.176109
"2013-03-05",54.419998,55.82,54.310001,55.549999,2473100,36.205917
"2013-03-06",55.759998,55.759998,54.810001,55,2691300,35.847435
"2013-03-07",55.240002,55.549999,54.869999,55.040001,1421900,35.87352
"2013-03-08",55.34,55.75,54.549999,55.16,1157200,35.951721
"2013-03-11",54.970001,55,54.549999,54.709999,1134800,35.658424
"2013-03-12",54.66,54.950001,54.130001,54.639999,945400,35.612804
"2013-03-13",54.73,54.889999,54.209999,54.73,727300,35.671455
"2013-03-14",55,55.709999,54.869999,54.93,1223000,35.801819
"2013-03-15",54.700001,54.849998,52.389999,52.650002,5244400,34.315777
"2013-03-18",52.32,52.630001,51.549999,51.73,2397500,33.716148
"2013-03-19",51.73,52.18,50.799999,51.349998,2753800,33.468464
"2013-03-20",51.82,52.07,51.43,51.580002,1410600,33.618378
"2013-03-21",51.200001,51.709999,51,51.259998,1842800,33.409809
"2013-03-22",51.509998,51.830002,50.98,51.619999,1909800,33.644455
"2013-03-25",52.080002,52.169998,51.150002,51.650002,1271600,33.664013
"2013-03-26",52.57,52.68,51.459999,52.049999,1682700,33.924709
"2013-03-27",51.540001,51.779999,51.310001,51.740002,1695000,33.722668
"2013-03-28",51.529999,52.799999,51.529999,52.740002,1554900,34.374439
"2013-04-01",52.73,52.82,51.419998,51.57,1500700,33.611858
"2013-04-02",51.59,51.889999,51.290001,51.400002,1819100,33.50106
"2013-04-03",51.669998,51.990002,51.080002,51.299999,2078800,33.435879
"2013-04-04",51.27,51.810001,51.099998,51.540001,1218300,33.592319
"2013-04-05",50.799999,51.790001,50.27,51.73,1879400,33.716148
"2013-04-08",51.619999,52,51.299999,51.990002,1610300,33.885609
"2013-04-09",52,53.139999,51.830002,52.639999,1530100,34.309261
"2013-04-10",52.650002,54.279999,52.599998,54.259998,1901600,35.365128
"2013-04-11",54.029999,54.93,53.73,53.799999,1602100,35.065319
"2013-04-12",53.790001,53.849998,53.040001,53.77,1156900,35.045753
"2013-04-15",53.700001,53.860001,52.169998,52.310001,1666400,34.094185
"2013-04-16",52.450001,53.509998,52.16,53.43,1846200,34.824165
"2013-04-17",53.040001,54.119999,52.119999,52.75,2312100,34.380955
"2013-04-18",53.32,53.93,52.73,52.869999,2137000,34.459164
"2013-04-19",52.59,53.439999,52.23,53.049999,1795700,34.576485
"2013-04-22",53.419998,54.209999,52.34,53.759998,1587500,35.039242
"2013-04-23",54.299999,55.380001,53.939999,55.209999,2307100,35.984314
"2013-04-24",55.119999,55.549999,54.880001,55.490002,1479900,36.166809
"2013-04-25",55.799999,57,55.619999,55.900002,2457600,36.434029
"2013-04-26",51.610001,53,50.23,52.110001,7812600,33.963814
"2013-04-29",51.779999,53.25,51.73,53.110001,3191700,34.615604
"2013-04-30",53.150002,54.5,53.02,54.25,4325000,35.358608
"2013-05-01",54.23,54.369999,53.450001,53.59,2246200,34.928448
"2013-05-02",53.59,54.099998,53.490002,53.889999,2040800,35.123978
"2013-05-03",54.610001,54.689999,54.099998,54.299999,2840100,35.391197
"2013-05-06",54.25,54.369999,53.849998,54.060001,2057400,35.234772
"2013-05-07",54.220001,54.740002,53.990002,54.459999,3404900,35.495487
"2013-05-08",54.779999,54.900002,54.09,54.700001,1324500,35.651901
"2013-05-09",54.59,54.970001,54.009998,54.200001,1970600,35.586254
"2013-05-10",54.290001,54.779999,53.810001,54.470001,1428600,35.763531
"2013-05-13",54.189999,54.389999,53.509998,53.700001,1599500,35.257961
"2013-05-14",53.779999,54.470001,53.529999,54.450001,1546300,35.750393
"2013-05-15",54.25,55.450001,54.110001,55.049999,1646700,36.144337
"2013-05-16",55.259998,55.689999,54.990002,55.209999,2464600,36.24939
"2013-05-17",55.48,55.880001,54.900002,55.869999,1948300,36.682732
"2013-05-20",55.610001,56.299999,55.43,55.619999,2079800,36.518578
"2013-05-21",55.950001,56.119999,55.5,56.060001,1362300,36.807468
"2013-05-22",56.150002,56.720001,55.380001,55.48,2033800,36.426662
"2013-05-23",55.07,55.369999,54.369999,54.939999,2324100,36.072121
"2013-05-24",54.470001,55,54.349998,54.669998,1272600,35.894836
"2013-05-28",55.34,55.91,55.139999,55.669998,2213200,36.551414
"2013-05-29",55.450001,56.049999,55.009998,55.619999,2950500,36.518578
"2013-05-30",55.630001,56.799999,55.5,56.509998,2102600,37.102936
"2013-05-31",56.330002,56.790001,56.16,56.290001,2372500,36.9585
"2013-06-03",56.68,57.349998,56.23,56.900002,1849700,37.359001
"2013-06-04",57.040001,57.560001,56.639999,56.98,1485300,37.411533
"2013-06-05",56.950001,56.98,56.18,56.5,1312600,37.096375
"2013-06-06",56.689999,56.93,55.669998,56.080002,971000,36.820614
"2013-06-07",56.669998,56.880001,56.029999,56.77,1191600,37.273651
"2013-06-10",56.700001,56.810001,56.240002,56.740002,868100,37.253944
"2013-06-11",56.16,56.490002,55.220001,55.279999,1159000,36.295357
"2013-06-12",56.099998,56.099998,55.09,55.18,2047400,36.229687
"2013-06-13",55.34,56.830002,55.029999,56.610001,1340400,37.168594
"2013-06-14",56.549999,56.650002,55.700001,55.709999,1117400,36.577682
"2013-06-17",56.09,56.549999,55.759998,55.98,1321400,36.754948
"2013-06-18",56.189999,56.669998,56.009998,56.389999,1453400,37.024162
"2013-06-19",56.02,56.880001,55.720001,56.209999,1692000,36.905964
"2013-06-20",55.549999,55.869999,54.220001,54.43,1741500,35.737267
"2013-06-21",54.689999,55.07,54.040001,54.77,2755900,35.960506
"2013-06-24",54.509998,54.610001,53.380001,53.810001,2606700,35.330189
"2013-06-25",54.349998,55.740002,53.810001,55.5,1968400,36.439796
"2013-06-26",56.110001,56.220001,55.119999,55.330002,1632700,36.328175
"2013-06-27",55.84,56.43,55.5,55.57,1766400,36.485756
"2013-06-28",55.189999,56.630001,55,55.73,2300900,36.590813
"2013-07-01",56.18,56.459999,55.18,55.279999,1239100,36.295357
"2013-07-02",55.130001,55.779999,54.459999,54.849998,1250400,36.013031
"2013-07-03",54.450001,55.57,54.290001,55.07,716200,36.157467
"2013-07-05",55.470001,56.599998,55.25,56.470001,1676000,37.076668
"2013-07-08",56.610001,56.799999,55.290001,55.490002,1939300,36.433231
"2013-07-09",56.139999,58.48,55.68,58.150002,4090100,38.179718
"2013-07-10",58.07,59.380001,57.849998,59.240002,2705600,38.89539
"2013-07-11",59.650002,60,59.25,59.93,2226700,39.348408
"2013-07-12",60,60.400002,59.66,60.389999,2226300,39.650433
"2013-07-15",60.349998,60.380001,59.220001,59.25,1901000,38.901943
"2013-07-16",59.48,59.990002,59.279999,59.48,1441700,39.052944
"2013-07-17",60,60.380001,59.77,60.16,1339300,39.499432
"2013-07-18",60,60.470001,59.470001,60.18,1434700,39.512566
"2013-07-19",60.419998,60.740002,60.009998,60.630001,1827700,39.808022
"2013-07-22",60.689999,60.939999,59.93,60.310001,1229300,39.597916
"2013-07-23",60.549999,60.77,60.060001,60.119999,959900,39.473164
"2013-07-24",60.349998,60.73,59.27,59.450001,1428300,39.033257
"2013-07-25",59.950001,60,59.299999,59.790001,2022400,39.256496
"2013-07-26",58.580002,59.189999,57.939999,58.779999,2782100,38.593357
"2013-07-29",58.66,58.68,57.59,57.759998,2584200,37.923653
"2013-07-30",57.860001,58.689999,57.860001,58.419998,1344100,38.356995
"2013-07-31",58.939999,59.09,58.5,58.630001,1467600,38.494873
"2013-08-01",59.169998,60.18,58.849998,60.119999,1380000,39.473164
"2013-08-02",59.93,59.950001,59.200001,59.5,1157400,39.066078
"2013-08-05",59.25,59.470001,58.380001,58.650002,1157800,38.508003
"2013-08-06",58.610001,58.880001,58.279999,58.369999,870700,38.324165
"2013-08-07",58.450001,58.57,57.900002,58.41,991500,38.35043
"2013-08-08",58.66,58.900002,57.709999,58.43,1149900,38.363556
"2013-08-09",58.23,58.23,57.189999,57.709999,1578400,37.890827
"2013-08-12",57.669998,58.82,57.509998,58.75,1197400,38.573662
"2013-08-13",58.91,59.509998,58.150002,59.349998,1440500,38.967606
"2013-08-14",59.18,59.18,58.450001,58.77,1005900,38.881592
"2013-08-15",58.290001,58.32,57,57.07,1381700,37.756886
"2013-08-16",56.68,57.220001,56.279999,56.540001,2473800,37.406254
"2013-08-19",56.459999,56.740002,56.259998,56.32,1109800,37.260696
"2013-08-20",56.48,56.720001,55.689999,56.349998,1516000,37.280556
"2013-08-21",56.419998,56.52,55.43,55.880001,1092000,36.969608
"2013-08-22",56.189999,56.84,56.040001,56.43,1015000,37.333469
"2013-08-23",56.560001,56.759998,56.029999,56.669998,769100,37.49226
"2013-08-26",56.810001,56.970001,56.310001,56.400002,770200,37.313637
"2013-08-27",55.41,55.970001,54.650002,54.669998,1374400,36.169079
"2013-08-28",54.810001,55.259998,54.700001,54.849998,993300,36.288166
"2013-08-29",54.849998,55.630001,54.700001,55.34,611100,36.612339
"2013-08-30",55.66,55.869999,54.900002,55.150002,892100,36.486652
"2013-09-03",55.799999,56.43,55.110001,55.380001,1241500,36.638809
"2013-09-04",55.279999,58.84,55.279999,58.419998,3239400,38.650032
"2013-09-05",58.459999,58.689999,57.77,58.540001,1776400,38.729427
"2013-09-06",58.919998,59.43,58,58.759998,1545800,38.874977
"2013-09-09",58.849998,59.119999,58.380001,58.900002,1272100,38.967606
"2013-09-10",59.060001,59.959999,58.990002,59.630001,1653700,39.450565
"2013-09-11",59.389999,60,59.060001,59.720001,905200,39.510109
"2013-09-12",59.830002,60.41,59.650002,60.200001,948100,39.827671
"2013-09-13",60.459999,60.470001,59.669998,60.279999,793900,39.880596
"2013-09-16",60.470001,61.450001,60.459999,61.09,2033000,40.416485
"2013-09-17",60.970001,61.799999,60.970001,61.68,1439900,40.806816
"2013-09-18",61.799999,62.110001,60.93,62.009998,974100,41.025146
"2013-09-19",62.110001,62.450001,61.32,61.759998,957300,40.859741
"2013-09-20",61.830002,62.07,61.169998,61.25,1635200,40.522331
"2013-09-23",61.310001,61.669998,60.869999,61.27,936100,40.535557
"2013-09-24",61.43,61.5,60.84,61.139999,2234000,40.44957
"2013-09-25",61.450001,61.950001,61.16,61.48,1747000,40.674511
"2013-09-26",61.959999,61.959999,60.799999,60.959999,1368100,40.330482
"2013-09-27",60.75,61.02,60.450001,60.91,1037900,40.297398
"2013-09-30",60.41,61.040001,60.34,60.849998,1087000,40.257694
"2013-10-01",60.990002,61.279999,60.529999,60.990002,1251500,40.350327
"2013-10-02",60.779999,60.970001,60.130001,60.950001,1026200,40.323856
"2013-10-03",60.810001,61.029999,59.790001,60.419998,1263900,39.973221
"2013-10-04",60.459999,60.990002,59.959999,60.799999,1471900,40.224632
"2013-10-07",60.259998,61.130001,59.950001,60.759998,749800,40.198162
"2013-10-08",60.889999,61.07,59.68,59.700001,1043500,39.496868
"2013-10-09",60.029999,60.040001,58.830002,59.459999,1414500,39.338089
"2013-10-10",60.040001,61.279999,59.860001,61.200001,1073200,40.489258
"2013-10-11",60.849998,61.950001,60.779999,61.68,772100,40.806816
"2013-10-14",61.810001,62.98,61.709999,62.869999,974700,41.594112
"2013-10-15",62.400002,62.700001,61.919998,61.950001,1131800,40.985455
"2013-10-16",62.09,62.970001,61.759998,62.830002,1082700,41.56765
"2013-10-17",62.48,63.889999,62.130001,63.889999,1134700,42.268925
"2013-10-18",63.919998,64.879997,63.529999,64.459999,1761300,42.646046
"2013-10-21",64.639999,64.830002,64.129997,64.43,1159400,42.626186
"2013-10-22",64.839996,65.25,64.449997,64.82,1463000,42.884209
"2013-10-23",64.029999,64.339996,63.049999,63.049999,1523100,41.713192
"2013-10-24",64.150002,64.290001,63.580002,63.73,1926700,42.163074
"2013-10-25",62.299999,63.900002,61.75,63.880001,2634000,42.262314
"2013-10-28",63.599998,64.970001,63.599998,64.75,1718300,42.837902
"2013-10-29",64.559998,67.050003,64.559998,66.190002,3053900,43.790585
"2013-10-30",66.059998,66.220001,65.279999,65.82,1603400,43.545818
"2013-10-31",65.919998,66.540001,65.599998,65.599998,1329400,43.400253
"2013-11-01",65.889999,65.900002,64.290001,64.889999,1380800,42.930519
"2013-11-04",64.870003,64.889999,64.050003,64.470001,1463500,42.652653
"2013-11-05",63.57,64.620003,63.57,63.970001,1558300,42.321869
"2013-11-06",64.599998,64.769997,64.029999,64.650002,925800,42.771736
"2013-11-07",64.440002,64.849998,63.68,63.860001,1228900,42.249084
"2013-11-08",63.990002,64.800003,63.529999,64.800003,816900,42.870972
"2013-11-11",63.799999,63.91,62.360001,62.779999,1950300,41.534565
"2013-11-12",62.139999,63.400002,62.139999,63.32,989400,41.891834
"2013-11-13",62.830002,63.93,62.580002,63.93,1031000,42.295403
"2013-11-14",63.450001,63.5,62.560001,62.630001,1056200,41.72905
"2013-11-15",62.720001,63.59,61.82,63.529999,1912500,42.32872
"2013-11-18",63.639999,63.709999,62.740002,62.880001,943100,41.895634
"2013-11-19",62.380001,62.869999,61.830002,62.02,1198400,41.322624
"2013-11-20",62.439999,62.610001,61.57,61.869999,838100,41.222679
"2013-11-21",62.290001,63.66,61.98,63.41,984700,42.248768
"2013-11-22",63.720001,63.98,63.330002,63.490002,1209400,42.302055
"2013-11-25",63.52,63.66,63.18,63.459999,864200,42.282066
"2013-11-26",63.68,64.68,63.48,64.449997,894800,42.941692
"2013-11-27",64.099998,64.599998,63.75,64.029999,1110200,42.66185
"2013-11-29",63.900002,64.510002,63.860001,63.869999,385900,42.555256
"2013-12-02",63.599998,64.300003,63.52,63.650002,856100,42.408665
"2013-12-03",63.349998,64.480003,63.23,63.66,965100,42.415329
"2013-12-04",63.360001,63.740002,60.5,61.93,3780800,41.262665
"2013-12-05",61.990002,62.299999,61.52,61.810001,1675300,41.182713
"2013-12-06",62.57,63.049999,62.279999,62.650002,1033300,41.742378
"2013-12-09",62.619999,62.970001,62.41,62.779999,1081000,41.829006
"2013-12-10",62.709999,62.869999,61.98,62.369999,904200,41.555828
"2013-12-11",62.549999,62.779999,61.950001,61.970001,794800,41.289322
"2013-12-12",61.73,62.130001,60.549999,60.919998,1589300,40.589718
"2013-12-13",61.259998,61.490002,60.84,61.18,905400,40.762951
"2013-12-16",61.799999,62,60.849998,60.950001,1375300,40.609711
"2013-12-17",61,62.099998,60.68,61.939999,1063300,41.269329
"2013-12-18",62.099998,62.720001,61.169998,62.700001,1196700,41.775707
"2013-12-19",62.650002,62.75,61.950001,62.700001,670800,41.775707
"2013-12-20",62.700001,63.459999,62.490002,63.119999,1695900,42.055531
"2013-12-23",63.419998,63.970001,63.220001,63.849998,613900,42.541908
"2013-12-24",63.68,64.160004,63.68,64.040001,316000,42.66851
"2013-12-26",64.129997,64.279999,63.84,64.120003,441500,42.721817
"2013-12-27",64.279999,64.389999,63.740002,64.059998,584100,42.681835
"2013-12-30",63.950001,64.300003,63.639999,64.199997,540400,42.775112
"2013-12-31",64.489998,64.650002,64.150002,64.459999,599200,42.948353
"2014-01-02",64,64.110001,63.130001,63.380001,982700,42.228771
"2014-01-03",63.360001,63.91,63.09,63.470001,766000,42.288731
"2014-01-06",63.419998,63.419998,62.23,62.360001,1067600,41.549149
"2014-01-07",62.439999,62.779999,62.080002,62.330002,1899900,41.529179
"2014-01-08",62.57,62.759998,61.98,62.299999,1444600,41.509182
"2014-01-09",62.5,63.5,62.25,62.490002,1917000,41.635777
"2014-01-10",62.779999,63.779999,62.240002,63.619999,996900,42.38868
"2014-01-13",63.970001,64,62.169998,62.310001,1307800,41.515839
"2014-01-14",62.439999,64.300003,62.419998,63.860001,1802500,42.548588
"2014-01-15",63.75,64.220001,63.599998,63.880001,1604900,42.561913
"2014-01-16",63.400002,63.720001,62.75,63.060001,1065900,42.015553
"2014-01-17",62.830002,63,62.34,62.740002,1446100,41.802353
"2014-01-21",63.220001,63.27,62.330002,62.439999,1101300,41.602463
"2014-01-22",62.560001,63.790001,62.529999,63.66,1639900,42.415329
"2014-01-23",63.400002,63.830002,62.759998,63.529999,1872500,42.32872
"2014-01-24",63.470001,63.470001,61.549999,62.07,2499900,41.355938
"2014-01-27",62.220001,62.369999,61.18,61.700001,1392700,41.109417
"2014-01-28",61.689999,62.299999,61.200001,61.610001,1811800,41.049454
"2014-01-29",61.439999,61.919998,61.130001,61.52,1389300,40.989494
"2014-01-30",62.139999,62.369999,61.25,61.68,1498100,41.096092
"2014-01-31",60.689999,61.66,60.619999,61.470001,1638400,40.956181
"2014-02-03",60.23,60.919998,59.509998,59.73,2006500,39.796848
"2014-02-04",60,60.360001,59.439999,60.290001,1669500,40.169971
"2014-02-05",60.16,61.360001,59.849998,60.93,1556600,40.596375
"2014-02-06",60.91,62.639999,60.900002,61.830002,1743000,41.196033
"2014-02-07",62.009998,62.360001,61.509998,62.240002,893100,41.469212
"2014-02-10",62.009998,62.380001,61.880001,62.330002,924100,41.529179
"2014-02-11",62.259998,63.790001,62.259998,63.610001,1070100,42.382015
"2014-02-12",63.490002,64.190002,63.470001,63.790001,1123700,42.501945
"2014-02-13",62.73,64.449997,62.639999,64.440002,1287500,43.240059
"2014-02-14",64.099998,65.440002,64.099998,65.279999,1411000,43.803699
"2014-02-18",65.220001,65.489998,64.43,64.489998,1350300,43.273609
"2014-02-19",64.400002,64.690002,64.07,64.400002,1432800,43.213219
"2014-02-20",64.599998,64.970001,64.360001,64.650002,1154600,43.380955
"2014-02-21",64.940002,65.639999,64.510002,64.970001,1639700,43.595695
"2014-02-24",65.5,66.029999,65.040001,65.349998,985400,43.85067
"2014-02-25",65.349998,65.459999,64.639999,65.269997,1079100,43.796993
"2014-02-26",65.550003,66.120003,65.050003,65.239998,870800,43.776871
"2014-02-27",65.07,65.360001,64.5,64.970001,872000,43.595695
"2014-02-28",65.120003,65.580002,64.57,65.150002,1158600,43.71648
"2014-03-03",64.459999,64.830002,63.900002,64.32,758100,43.159531
"2014-03-04",65.059998,65.620003,64.720001,65.220001,1096900,43.763451
"2014-03-05",65.290001,65.559998,64.879997,65.459999,602300,43.924492
"2014-03-06",65.440002,66.239998,65.290001,66.129997,830900,44.374069
"2014-03-07",66.419998,67.160004,66.120003,66.849998,1314200,44.857193
"2014-03-10",66.940002,67.129997,65.910004,66.139999,1168500,44.380775
"2014-03-11",66.529999,67.5,65.949997,66.370003,1207300,44.535107
"2014-03-12",65.839996,67.669998,65.790001,67.629997,1767900,45.380585
"2014-03-13",67.629997,67.809998,66.410004,66.75,2131000,44.790104
"2014-03-14",66.459999,67.220001,66.459999,66.879997,1429400,44.877319
"2014-03-17",67.129997,67.830002,67.010002,67.779999,1636800,45.481239
"2014-03-18",67.57,68.650002,67.529999,68.550003,1210000,45.997925
"2014-03-19",68.669998,69.129997,68.080002,68.599998,1277200,46.031467
"2014-03-20",68.080002,69.959999,67.959999,69.940002,1791300,46.930626
"2014-03-21",70.739998,70.769997,69.760002,70.019997,2401300,46.984306
"2014-03-24",70.339996,70.550003,69.260002,69.580002,1890200,46.68906
"2014-03-25",69.809998,70,69.360001,69.809998,1354400,46.843388
"2014-03-26",70.260002,70.779999,68.970001,68.989998,1366700,46.293159
"2014-03-27",69.029999,69.029999,68.220001,68.5,1399300,45.964363
"2014-03-28",68.660004,69.82,68.43,68.75,810600,46.132107
"2014-03-31",69.059998,69.849998,68.860001,69.139999,1171600,46.39381
"2014-04-01",69.559998,70.040001,69.07,70.019997,1280300,46.984306
"2014-04-02",70.25,70.949997,69.739998,70.889999,1697900,47.568081
"2014-04-03",70.529999,71.93,70.529999,71.220001,1650800,47.789513
"2014-04-04",71.589996,71.650002,69.169998,69.400002,2416000,46.568287
"2014-04-07",69.389999,69.389999,68.050003,68.809998,2562300,46.172382
"2014-04-08",68.309998,68.529999,67.610001,68.029999,1711500,45.648998
"2014-04-09",68.360001,68.959999,67.709999,68.870003,1080100,46.212635
"2014-04-10",68.989998,69.019997,66.550003,66.68,1809900,44.743122
"2014-04-11",66.129997,66.870003,65.330002,65.5,2064000,43.951321
"2014-04-14",66.010002,66.480003,65.309998,65.910004,1162200,44.226456
"2014-04-15",66,66.370003,65.019997,66.150002,1229600,44.387478
"2014-04-16",65.019997,65.779999,63.959999,65.779999,1923700,44.139214
"2014-04-17",65.610001,66.629997,65.589996,66.110001,1293700,44.360649
"2014-04-21",66.580002,66.839996,65.919998,66.400002,708200,44.555241
"2014-04-22",66.139999,67.019997,65.910004,66.760002,926300,44.796806
"2014-04-23",66.589996,67.120003,66.309998,66.720001,1553500,44.769966
"2014-04-24",68.019997,68.589996,66.5,67.739998,2463300,45.454395
"2014-04-25",63,65,62.59,62.91,4479400,42.213402
"2014-04-28",63.290001,63.799999,62.169998,63.450001,2245000,42.575756
"2014-04-29",63.939999,64.93,63.41,64.269997,2534300,43.125984
"2014-04-30",64.099998,64.879997,63.82,63.990002,3010800,42.938107
"2014-05-01",63.990002,64.309998,62.75,62.919998,2399200,42.220104
"2014-05-02",63.049999,63.560001,62.75,63.200001,1072600,42.407997
"2014-05-05",62.52,63.119999,62.470001,62.709999,1215300,42.079208
"2014-05-06",62.82,62.849998,62.060001,62.299999,1003500,41.804081
"2014-05-07",62.290001,62.93,61.939999,62.900002,1428100,42.206696
"2014-05-08",62.43,63.84,62.400002,62.59,1194800,41.998684
"2014-05-09",62.439999,63.23,61.990002,63.110001,1117400,42.34761
"2014-05-12",63.5,64.449997,63.330002,64.120003,1070400,43.025333
"2014-05-13",64.209999,64.279999,63.029999,63.099998,1527800,42.340904
"2014-05-14",62.34,63.34,62.34,62.990002,986300,42.267086
"2014-05-15",62.509998,62.560001,61.43,62.380001,1455000,42.158943
"2014-05-16",62.119999,63.630001,62.119999,63.150002,1551900,42.679352
"2014-05-19",63,63.98,63,63.669998,1081500,43.030792
"2014-05-20",63.759998,63.799999,62.98,63.220001,1045500,42.726662
"2014-05-21",63.52,63.869999,63.220001,63.560001,603900,42.95644
"2014-05-22",63.720001,64.050003,63.450001,63.639999,826900,43.010513
"2014-05-23",63.900002,64.300003,63.669998,64.18,886400,43.375469
"2014-05-27",64.389999,65.239998,64.110001,65.239998,1184300,44.091866
"2014-05-28",65.419998,65.519997,64.800003,65.419998,1062000,44.213509
"2014-05-29",65.480003,65.709999,65.040001,65.650002,1172100,44.368958
"2014-05-30",65.75,65.879997,65.150002,65.519997,767300,44.28109
"2014-06-02",65.730003,66.139999,65.25,65.580002,561700,44.321651
"2014-06-03",65.169998,66.110001,65.169998,65.849998,1032900,44.504124
"2014-06-04",65.699997,66.360001,65.669998,66.25,1088000,44.774456
"2014-06-05",66.209999,66.699997,65.790001,66.449997,969700,44.909618
"2014-06-06",66.93,67,66.589996,66.970001,666100,45.26107
"2014-06-09",67,68.07,66.980003,68.019997,1287700,45.970692
"2014-06-10",68.110001,68.25,67.419998,68.110001,1020700,46.031521
"2014-06-11",67.260002,68.599998,67.260002,68.120003,887800,46.038273
"2014-06-12",67.93,68.5,67.650002,67.849998,1527400,45.855793
"2014-06-13",68.260002,68.739998,67.970001,68.57,791700,46.3424
"2014-06-16",67.949997,69,67.949997,68.699997,574100,46.430267
"2014-06-17",68.459999,69.290001,68.400002,69.139999,697900,46.727634
"2014-06-18",69.230003,69.300003,68.190002,69.040001,708000,46.660049
"2014-06-19",69.080002,69.279999,68.220001,68.919998,1010100,46.578941
"2014-06-20",69.199997,70.019997,69.07,70,1963800,47.308853
"2014-06-23",70,70.349998,69.730003,70.309998,956300,47.518372
"2014-06-24",70,70.309998,69.279999,69.440002,1406400,46.930389
"2014-06-25",69.669998,69.919998,68.970001,69.800003,1483600,47.173691
"2014-06-26",69.800003,69.959999,69.139999,69.959999,1150300,47.281826
"2014-06-27",70,71.169998,69.730003,70.970001,4251300,47.964424
"2014-06-30",71.959999,72.779999,71.489998,72.639999,1971900,49.093079
"2014-07-01",72.730003,73.589996,72.510002,73.07,1810400,49.38369
"2014-07-02",72.779999,73.449997,72.739998,73.239998,1756000,49.498577
"2014-07-03",73.629997,74.699997,73.459999,74.620003,1509600,50.431255
"2014-07-07",74.730003,75.07,73.830002,74.029999,2510700,50.032497
"2014-07-08",74.309998,74.949997,72.910004,74.089996,4082500,50.07304
"2014-07-09",74.050003,75.010002,73.68,74.860001,2931400,50.593441
"2014-07-10",73.769997,75.400002,73.709999,74.720001,2034000,50.49884
"2014-07-11",74.860001,74.860001,74.220001,74.610001,909500,50.424496
"2014-07-14",75.220001,75.269997,74.610001,74.900002,1037200,50.620491
"2014-07-15",74.779999,75.139999,73.860001,74.230003,1773500,50.167671
"2014-07-16",74.360001,75.379997,73.849998,74.120003,2968000,50.093327
"2014-07-17",73.769997,74.540001,73.540001,74.010002,2266100,50.018974
"2014-07-18",74.25,74.790001,73.970001,74.5,969100,50.35014
"2014-07-21",73.980003,74.900002,73.959999,74.620003,770100,50.431255
"2014-07-22",74.809998,75,74.410004,74.519997,1349500,50.363663
"2014-07-23",74.629997,74.629997,73.080002,73.260002,2646000,49.512104
"2014-07-24",73.459999,73.889999,72.809998,73.019997,2281900,49.349903
"2014-07-25",70.379997,72.339996,70.099998,71.599998,4968300,48.390213
"2014-07-28",71.519997,72.059998,70.730003,71.830002,1611900,48.545654
"2014-07-29",72.07,72.529999,71.309998,71.400002,1329800,48.255043
"2014-07-30",72.089996,72.389999,71.379997,71.889999,1220200,48.586201
"2014-07-31",71.550003,71.910004,71.07,71.489998,1583800,48.315865
"2014-08-01",71.370003,72.120003,71.209999,71.629997,1381100,48.410465
"2014-08-04",71.410004,72.400002,71.360001,72.169998,1265300,48.775436
"2014-08-05",71.540001,72.279999,71.300003,71.599998,1765600,48.390213
"2014-08-06",70.910004,72.370003,70.910004,71.879997,1307000,48.579437
"2014-08-07",72.300003,72.300003,71.330002,71.629997,1540700,48.410465
"2014-08-08",71.720001,72.400002,71.519997,72.339996,989500,48.890335
"2014-08-11",72.440002,73.43,72.400002,72.599998,974100,49.066044
"2014-08-12",72.32,72.980003,72.209999,72.82,1080200,49.214733
"2014-08-13",72.849998,73.290001,72.660004,72.93,1264700,49.28907
"2014-08-14",72.459999,73.110001,72.269997,73.040001,803500,49.704185
"2014-08-15",73.330002,74.410004,73.25,74.07,1563800,50.405094
"2014-08-18",74.440002,74.519997,73.879997,74.370003,989100,50.609257
"2014-08-19",74.300003,75.07,72.330002,74.959999,708200,51.010754
"2014-08-20",74.68,75.080002,74.480003,74.699997,694500,50.833817
"2014-08-21",74.849998,75.300003,74.599998,75.139999,576900,51.133247
"2014-08-22",75.150002,75.489998,74.849998,74.980003,603100,51.024364
"2014-08-25",75.300003,75.660004,75.199997,75.510002,749700,51.385029
"2014-08-26",75.730003,76.089996,75.510002,75.970001,1203400,51.698071
"2014-08-27",75.839996,76.449997,75.839996,76.43,916600,52.011097
"2014-08-28",76.269997,76.440002,75.93,76.330002,794500,51.943062
"2014-08-29",76.639999,76.730003,76.160004,76.419998,831500,52.004295
"2014-09-02",76.540001,77.300003,76.470001,77.150002,1328600,52.50106
